probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
persona,length,27,0.9643,0.7116666666666667,0.20572060922011373,offdiag_pooled,0.7,0.5060409585374459,0.8526548152452991,21,0,30,0.7,-0.011666666666666714,,,,
persona,length,28,1.0,0.6883333333333332,0.22148261355643217,offdiag_pooled,0.7333333333333333,0.5411063486052483,0.8772051901276454,22,0,30,0.7333333333333333,0.04500000000000004,,,,
eval,story_v2,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
eval,story_v2,1,0.0357,0.6876923076923077,-0.2528880634180268,offdiag_pooled,0.015384615384615385,0.00038942889109722816,0.08276308774446667,1,0,65,0.9846153846153847,0.29692307692307696,,,,
eval,story_v2,2,0.0714,0.6607692307692308,-0.25240191010014623,offdiag_pooled,0.015384615384615385,0.00038942889109722816,0.08276308774446667,1,0,65,0.9846153846153847,0.3238461538461539,,,,
eval,story_v2,3,0.1071,0.6646153846153846,-0.28719632162849695,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.24307692307692308,,,,
eval,story_v2,4,0.1429,0.7069230769230769,-0.2628163998086314,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.2007692307692308,,,,
eval,story_v2,5,0.1786,0.7015384615384617,-0.13765544330955953,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.15999999999999992,,,,
eval,story_v2,6,0.2143,0.6815384615384615,-0.16884351594636732,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.11846153846153851,,,,
eval,story_v2,7,0.25,0.6753846153846155,-0.14603776853794204,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.15538461538461523,,,,
eval,story_v2,8,0.2857,0.7138461538461538,-0.07901950708691664,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,0.0707692307692308,,,,
eval,story_v2,9,0.3214,0.7207692307692307,-0.09183846212149405,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.14076923076923087,,,,
eval,story_v2,10,0.3571,0.8169230769230771,-0.09101275854283689,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,-0.03230769230769248,,,,
eval,story_v2,11,0.3929,0.7030769230769232,-0.09364853579266091,offdiag_pooled,0.18461538461538463,0.09919966018484,0.3002836173946942,12,0,65,0.8153846153846154,0.11230769230769222,,,,
eval,story_v2,12,0.4286,0.7538461538461539,-0.08756528779977658,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.0461538461538461,,,,
eval,story_v2,13,0.4643,0.7453846153846154,-0.11319800902832895,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.16230769230769226,,,,
eval,story_v2,14,0.5,0.7892307692307692,-0.05260947512943122,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.0723076923076924,,,,
eval,story_v2,15,0.5357,0.7676923076923077,-0.07696113471488121,offdiag_pooled,0.046153846153846156,0.009621078840338484,0.12901127989825922,3,0,65,0.9538461538461538,0.18615384615384611,,,,
eval,story_v2,16,0.5714,0.7223076923076923,-0.07179700712913394,offdiag_pooled,0.03076923076923077,0.0037482622195128407,0.10677032057439936,2,0,65,0.9692307692307692,0.2469230769230769,,,,
eval,story_v2,17,0.6071,0.8038461538461539,-0.07093829667475986,offdiag_pooled,0.03076923076923077,0.0037482622195128407,0.10677032057439936,2,0,65,0.9692307692307692,0.16538461538461535,,,,
eval,story_v2,18,0.6429,0.7984615384615383,-0.0431607944387659,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.06307692307692325,,,,
eval,story_v2,19,0.6786,0.7253846153846154,-0.01126223403729751,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,-0.12538461538461543,0.75,,,
eval,story_v2,20,0.7143,0.7984615384615384,-0.009117829306600099,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.24461538461538457,0.7,,,
eval,story_v2,21,0.75,0.7861538461538462,0.021072148878485922,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.15538461538461545,0.75,,,
eval,story_v2,22,0.7857,0.7938461538461539,-0.002909258191792225,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.2707692307692309,0.65,,,
eval,story_v2,23,0.8214,0.7423076923076922,-0.023792355063844195,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,-0.019230769230769162,,,,
eval,story_v2,24,0.8571,0.7792307692307692,-0.012978869710081947,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.20999999999999996,0.7,,,
eval,story_v2,25,0.8929,0.6923076923076922,-0.046285380230153134,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.20000000000000007,,,,
eval,story_v2,26,0.9286,0.7884615384615385,-0.048673227571466755,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.1038461538461537,,,,
eval,story_v2,27,0.9643,0.7530769230769232,-0.05808943841427594,offdiag_pooled,0.07692307692307693,0.025448467019043214,0.17045629048892558,5,0,65,0.9230769230769231,0.16999999999999993,,,,
eval,story_v2,28,1.0,0.7876923076923077,-0.18033796530462085,offdiag_pooled,0.015384615384615385,0.00038942889109722816,0.08276308774446667,1,0,65,0.9846153846153847,0.19692307692307698,,,,
eval,story_v1,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
eval,story_v1,1,0.0357,0.6876923076923076,-0.2744126895552687,offdiag_pooled,0.0,0.0,0.055171634318813056,0,0,65,1.0,0.3123076923076924,,,,
eval,story_v1,2,0.0714,0.7276923076923077,-0.24368198707636782,offdiag_pooled,0.0,0.0,0.055171634318813056,0,0,65,1.0,0.27230769230769225,,,,
eval,story_v1,3,0.1071,0.7261538461538463,-0.17411765979793925,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.18153846153846143,,,,
eval,story_v1,4,0.1429,0.7246153846153847,-0.21742252351685512,offdiag_pooled,0.0,0.0,0.055171634318813056,0,0,65,1.0,0.27538461538461534,,,,
eval,story_v1,5,0.1786,0.7538461538461538,-0.11403918148576123,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.18461538461538463,,,,
eval,story_v1,6,0.2143,0.683076923076923,-0.06892454563309999,offdiag_pooled,0.24615384615384617,0.1477230545997419,0.3687285825938409,16,0,65,0.7538461538461538,0.0707692307692308,,,,
eval,story_v1,7,0.25,0.7461538461538464,-0.06639710492796176,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.053846153846153655,,,,
eval,story_v1,8,0.2857,0.7299999999999999,0.01830870591599051,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.176153846153846,0.7,,,
eval,story_v1,9,0.3214,0.723076923076923,-0.02547460563314009,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.015384615384615552,,,,
eval,story_v1,10,0.3571,0.7769230769230768,-0.023072638056551274,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,-0.007692307692307665,,,,
eval,story_v1,11,0.3929,0.7046153846153846,-0.0592412058200492,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.12615384615384606,,,,
eval,story_v1,12,0.4286,0.7892307692307693,-0.0378089160767772,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,-0.05076923076923079,,,,
eval,story_v1,13,0.4643,0.7384615384615385,-0.12469340492849745,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.19999999999999996,,,,
eval,story_v1,14,0.5,0.7607692307692309,-0.07691969983023368,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.13153846153846138,,,,
eval,story_v1,15,0.5357,0.7661538461538462,-0.08669584694653783,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.17230769230769227,,,,
eval,story_v1,16,0.5714,0.7746153846153846,-0.0692667400980918,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.1330769230769231,,,,
eval,story_v1,17,0.6071,0.7976923076923078,-0.05689802889616361,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.09461538461538443,,,,
eval,story_v1,18,0.6429,0.8007692307692308,-0.030859977210226798,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,-0.062307692307692286,,,,
eval,story_v1,19,0.6786,0.6823076923076923,-0.034240564448735196,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.005384615384615321,,,,
eval,story_v1,20,0.7143,0.8253846153846153,-0.038035594976909615,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,-0.05615384615384611,,,,
eval,story_v1,21,0.75,0.7976923076923077,-0.0774241118799812,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,-0.013076923076923097,,,,
eval,story_v1,22,0.7857,0.7707692307692308,-0.09267958848875506,offdiag_pooled,0.15384615384615385,0.07632157840000034,0.264783508599414,10,0,65,0.8461538461538461,0.07538461538461538,,,,
eval,story_v1,23,0.8214,0.7261538461538461,-0.09952291261516794,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.2123076923076923,,,,
eval,story_v1,24,0.8571,0.7623076923076922,-0.11099872285362423,offdiag_pooled,0.07692307692307693,0.025448467019043214,0.17045629048892558,5,0,65,0.9230769230769231,0.1607692307692309,,,,
eval,story_v1,25,0.8929,0.6892307692307692,-0.12419835085908416,offdiag_pooled,0.046153846153846156,0.009621078840338484,0.12901127989825922,3,0,65,0.9538461538461538,0.2646153846153846,,,,
eval,story_v1,26,0.9286,0.7107692307692307,-0.10630050130380365,offdiag_pooled,0.046153846153846156,0.009621078840338484,0.12901127989825922,3,0,65,0.9538461538461538,0.24307692307692308,,,,
eval,story_v1,27,0.9643,0.7507692307692307,-0.09807929401927304,offdiag_pooled,0.03076923076923077,0.0037482622195128407,0.10677032057439936,2,0,65,0.9692307692307692,0.21846153846153848,,,,
eval,story_v1,28,1.0,0.7307692307692307,-0.23203820618838514,offdiag_pooled,0.015384615384615385,0.00038942889109722816,0.08276308774446667,1,0,65,0.9846153846153847,0.25384615384615394,,,,
eval,harm,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
eval,harm,1,0.0357,0.5853846153846153,0.04014095174471928,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.062307692307692286,0.65,,,
eval,harm,2,0.0714,0.5946153846153844,0.032137528292331734,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.07153846153846144,0.65,,,
eval,harm,3,0.1071,0.5784615384615385,-0.05309941820410495,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.009230769230769265,0.7,,,
eval,harm,4,0.1429,0.5938461538461539,0.009034024615096174,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.055384615384615477,0.7,,,
eval,harm,5,0.1786,0.5884615384615384,0.05970487869591095,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.0807692307692307,0.65,,,
eval,harm,6,0.2143,0.5700000000000001,0.1489853531439919,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,0.07615384615384613,,,,
eval,harm,7,0.25,0.6061538461538462,0.0791309536614863,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.03692307692307695,0.7,,,
eval,harm,8,0.2857,0.5746153846153845,0.04964135203330214,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.05153846153846153,0.65,,,
eval,harm,9,0.3214,0.5869230769230769,0.004110889143092282,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.048461538461538445,0.7,,,
eval,harm,10,0.3571,0.6223076923076923,0.08733254021476483,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.02230769230769236,0.75,,,
eval,harm,11,0.3929,0.5938461538461538,0.11260082686143989,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.009230769230769154,0.75,,,
eval,harm,12,0.4286,0.6138461538461539,0.14901146522440703,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,0.03230769230769226,,,,
eval,harm,13,0.4643,0.6538461538461536,0.1280028236668074,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,-0.007692307692307443,,,,
eval,harm,14,0.5,0.6715384615384614,-0.030378732536471265,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.16384615384615375,0.65,,,
eval,harm,15,0.5357,0.6600000000000001,-0.09869538159152719,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,0.01692307692307682,,,,
eval,harm,16,0.5714,0.7115384615384617,-0.15087181489374463,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.026923076923076827,,,,
eval,harm,17,0.6071,0.6723076923076923,-0.09213156317942028,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.020000000000000018,,,,
eval,harm,18,0.6429,0.7007692307692307,-0.08375105097371945,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.0376923076923078,,,,
eval,harm,19,0.6786,0.7423076923076923,0.04260540862613234,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.11153846153846159,0.75,,,
eval,harm,20,0.7143,0.7707692307692308,-0.006464673282774966,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.20153846153846156,0.7,,,
eval,harm,21,0.75,0.7192307692307692,0.13267958714874523,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.18846153846153846,,,,
eval,harm,22,0.7857,0.736923076923077,0.07513322104018962,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.03230769230769226,,,,
eval,harm,23,0.8214,0.7215384615384616,0.07441285680470693,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.07846153846153847,,,,
eval,harm,24,0.8571,0.7869230769230768,0.08152620146638723,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.04384615384615398,,,,
eval,harm,25,0.8929,0.7223076923076922,0.10100020938882123,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.12384615384615394,,,,
eval,harm,26,0.9286,0.7553846153846154,0.03704261868394313,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,-0.07846153846153847,,,,
eval,harm,27,0.9643,0.7192307692307693,-0.009946703004932602,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.19615384615384635,0.65,,,
eval,harm,28,1.0,0.7153846153846153,0.06439407928360699,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.023076923076923217,,,,
eval,persona,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
eval,persona,1,0.0357,0.7253846153846153,-0.15967337827493572,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.1361538461538463,,,,
eval,persona,2,0.0714,0.7184615384615384,-0.13421982419989156,offdiag_pooled,0.15384615384615385,0.07632157840000034,0.264783508599414,10,0,65,0.8461538461538461,0.12769230769230777,,,,
eval,persona,3,0.1071,0.74,0.05354684652154558,offdiag_pooled,0.7230769230769231,0.5980988186506564,0.8268996405978069,47,0,65,0.7230769230769231,-0.01692307692307693,,,,
eval,persona,4,0.1429,0.7161538461538461,-0.03396293967444093,offdiag_pooled,0.36923076923076925,0.2527935151620071,0.498000610299021,24,0,65,0.6307692307692307,-0.08538461538461539,0.75,,,
eval,persona,5,0.1786,0.7246153846153847,0.15533478586590505,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.07538461538461538,,,,
eval,persona,6,0.2143,0.7076923076923077,0.16985802494970612,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.06153846153846154,,,,
eval,persona,7,0.25,0.8353846153846154,0.14262126857449722,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.041538461538461524,,,,
eval,persona,8,0.2857,0.7884615384615385,0.08760962166647644,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.011538461538461497,,,,
eval,persona,9,0.3214,0.7223076923076923,0.08854884758538367,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.062307692307692286,,,,
eval,persona,10,0.3571,0.7507692307692307,0.1382183653554398,offdiag_pooled,0.8615384615384616,0.7533617146788829,0.9346803759921303,56,0,65,0.8615384615384616,0.11076923076923084,,,,
eval,persona,11,0.3929,0.7692307692307693,0.15049006623283487,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.07692307692307687,,,,
eval,persona,12,0.4286,0.7107692307692306,0.15009102137476293,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.18153846153846176,,,,
eval,persona,13,0.4643,0.766923076923077,0.1455484206315279,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.17153846153846142,,,,
eval,persona,14,0.5,0.7553846153846153,0.1702489976254344,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.22923076923076935,,,,
eval,persona,15,0.5357,0.6776923076923076,0.1847183930857616,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.3069230769230771,,,,
eval,persona,16,0.5714,0.6907692307692308,0.25295253003884643,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3092307692307692,,,,
eval,persona,17,0.6071,0.7238461538461538,0.2197394700578428,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.26076923076923086,,,,
eval,persona,18,0.6429,0.6815384615384615,0.25605462348312635,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.30307692307692313,,,,
eval,persona,19,0.6786,0.7176923076923077,0.31927382748408817,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.26692307692307693,,,,
eval,persona,20,0.7143,0.6461538461538461,0.29258624987873344,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.3384615384615386,,,,
